mode: set
ring/schema/log.go:41.61,47.27 4 1
ring/schema/log.go:53.2,53.19 1 0
ring/schema/log.go:47.27,50.3 1 1
ring/schema/log.go:53.19,55.3 1 0
ring/schema/log.go:55.8,59.3 3 0
ring/schema/log.go:63.47,66.2 2 1
ring/schema/log.go:72.45,73.22 1 1
ring/schema/log.go:73.22,75.3 1 1
ring/schema/log.go:75.8,77.3 1 1
ring/schema/log.go:79.47,80.24 1 1
ring/schema/log.go:80.24,82.3 1 1
ring/schema/log.go:82.8,84.3 1 1
ring/schema/log.go:86.35,92.2 3 0
ring/schema/log.go:93.49,94.25 1 1
ring/schema/log.go:94.25,96.3 1 1
ring/schema/log.go:96.8,98.3 1 1
ring/schema/log.go:101.46,103.2 1 0
ring/schema/log.go:105.45,107.2 1 0
ring/schema/log.go:118.73,120.2 1 0
ring/schema/log.go:123.74,125.2 1 0
ring/schema/log.go:128.74,130.2 1 0
ring/schema/log.go:133.74,135.2 1 0
ring/schema/log.go:138.73,140.2 1 0
ring/schema/log.go:143.96,149.129 4 0
ring/schema/log.go:149.129,152.3 2 0
ring/schema/log.go:152.8,152.34 1 0
ring/schema/log.go:152.34,156.3 2 0
ring/schema/log.go:156.9,160.3 0 0
ring/schema/log.go:163.43,167.2 3 0
ring/schema/log.go:169.48,172.25 1 0
ring/schema/log.go:172.25,175.104 3 0
ring/schema/log.go:175.104,180.9 4 0
ring/schema/log.go:186.122,202.2 13 0
ring/schema/log.go:204.60,208.62 2 0
ring/schema/log.go:211.2,214.56 4 0
ring/schema/log.go:218.2,218.44 1 0
ring/schema/log.go:208.62,210.3 1 0
ring/schema/log.go:214.56,217.3 2 0
ring/schema/log.go:221.38,223.2 1 0
ring/schema/log.go:226.59,235.11 5 0
ring/schema/log.go:245.2,245.14 1 0
ring/schema/log.go:235.11,237.89 2 0
ring/schema/log.go:237.89,240.38 3 0
ring/schema/log.go:240.38,242.5 1 0
ring/schema/log.go:248.60,249.21 1 0
ring/schema/log.go:256.2,256.11 1 0
ring/schema/log.go:249.21,251.23 2 0
ring/schema/log.go:252.15,253.25 1 0
ring/schema/log.go:259.64,260.21 1 0
ring/schema/log.go:267.2,267.11 1 0
ring/schema/log.go:260.21,262.23 2 0
ring/schema/log.go:263.15,264.25 1 0
ring/schema/table.go:91.74,113.45 21 1
ring/schema/table.go:113.45,117.3 3 1
ring/schema/table.go:123.35,125.2 1 1
ring/schema/table.go:127.38,129.2 1 1
ring/schema/table.go:131.45,133.2 1 1
ring/schema/table.go:135.43,137.2 1 1
ring/schema/table.go:139.46,141.2 1 1
ring/schema/table.go:143.41,145.2 1 1
ring/schema/table.go:147.51,149.2 1 1
ring/schema/table.go:151.41,153.2 1 1
ring/schema/table.go:155.65,157.2 1 1
ring/schema/table.go:159.77,161.2 1 1
ring/schema/table.go:163.37,165.2 1 1
ring/schema/table.go:167.39,169.2 1 1
ring/schema/table.go:171.39,173.2 1 1
ring/schema/table.go:175.37,177.2 1 1
ring/schema/table.go:179.41,181.2 1 1
ring/schema/table.go:183.59,185.2 1 1
ring/schema/table.go:190.56,192.34 2 1
ring/schema/table.go:204.2,204.12 1 1
ring/schema/table.go:192.34,196.26 4 1
ring/schema/table.go:196.26,198.4 1 1
ring/schema/table.go:198.9,198.32 1 1
ring/schema/table.go:198.32,200.4 1 1
ring/schema/table.go:200.9,202.4 1 1
ring/schema/table.go:209.57,210.50 1 1
ring/schema/table.go:215.2,215.12 1 1
ring/schema/table.go:210.50,211.52 1 1
ring/schema/table.go:211.52,213.4 1 1
ring/schema/table.go:218.51,220.34 2 1
ring/schema/table.go:232.2,232.12 1 1
ring/schema/table.go:220.34,224.47 3 1
ring/schema/table.go:224.47,226.4 1 1
ring/schema/table.go:226.9,226.53 1 1
ring/schema/table.go:226.53,228.4 1 1
ring/schema/table.go:228.9,230.4 1 1
ring/schema/table.go:236.58,238.34 2 1
ring/schema/table.go:250.2,250.22 1 1
ring/schema/table.go:238.34,242.26 4 1
ring/schema/table.go:242.26,244.4 1 1
ring/schema/table.go:244.9,244.32 1 1
ring/schema/table.go:244.32,246.4 1 1
ring/schema/table.go:246.9,248.4 1 1
ring/schema/table.go:254.55,256.2 1 0
ring/schema/table.go:259.57,261.2 1 0
ring/schema/table.go:263.62,265.34 2 1
ring/schema/table.go:277.2,277.12 1 1
ring/schema/table.go:265.34,269.26 4 1
ring/schema/table.go:269.26,271.4 1 1
ring/schema/table.go:271.9,271.32 1 1
ring/schema/table.go:271.32,273.4 1 1
ring/schema/table.go:273.9,275.4 1 1
ring/schema/table.go:280.56,282.34 2 1
ring/schema/table.go:294.2,294.12 1 1
ring/schema/table.go:282.34,286.26 4 1
ring/schema/table.go:286.26,288.4 1 1
ring/schema/table.go:288.9,288.32 1 1
ring/schema/table.go:288.32,290.4 1 1
ring/schema/table.go:290.9,292.4 1 1
ring/schema/table.go:298.61,300.34 2 1
ring/schema/table.go:312.2,312.25 1 1
ring/schema/table.go:300.34,304.26 4 1
ring/schema/table.go:304.26,306.4 1 1
ring/schema/table.go:306.9,306.32 1 1
ring/schema/table.go:306.32,308.4 1 1
ring/schema/table.go:308.9,310.4 1 1
ring/schema/table.go:315.44,316.72 1 1
ring/schema/table.go:319.2,319.12 1 1
ring/schema/table.go:316.72,318.3 1 1
ring/schema/table.go:322.96,324.19 2 1
ring/schema/table.go:343.2,343.14 1 1
ring/schema/table.go:325.27,327.46 2 1
