mode: set
ring/schema/schema.go:30.33,35.26 5 1
ring/schema/schema.go:48.2,51.24 4 1
ring/schema/schema.go:35.26,37.28 2 0
ring/schema/schema.go:37.28,39.4 1 0
ring/schema/schema.go:39.9,40.14 1 0
ring/schema/schema.go:42.8,47.3 4 1
ring/schema/schema.go:57.37,59.2 1 1
ring/schema/schema.go:61.40,63.2 1 1
ring/schema/schema.go:65.47,67.2 1 1
ring/schema/schema.go:69.52,71.2 1 1
ring/schema/schema.go:73.41,75.2 1 1
ring/schema/schema.go:77.39,79.2 1 1
ring/schema/schema.go:81.47,83.2 1 0
ring/schema/schema.go:88.58,89.40 1 1
ring/schema/schema.go:92.2,92.12 1 1
ring/schema/schema.go:89.40,91.3 1 1
ring/schema/schema.go:94.53,95.42 1 1
ring/schema/schema.go:98.2,98.12 1 1
ring/schema/schema.go:95.42,97.3 1 1
ring/schema/schema.go:100.43,101.19 1 0
ring/schema/schema.go:101.19,103.3 1 0
ring/schema/schema.go:103.8,105.3 1 0
ring/schema/schema.go:108.39,113.34 5 1
ring/schema/schema.go:117.2,117.47 1 1
ring/schema/schema.go:121.2,121.37 1 1
ring/schema/schema.go:124.2,127.18 2 1
ring/schema/schema.go:113.34,116.3 2 1
ring/schema/schema.go:117.47,120.3 2 1
ring/schema/schema.go:121.37,123.3 1 1
ring/schema/schema.go:130.54,136.36 4 0
ring/schema/schema.go:143.2,147.12 5 0
ring/schema/schema.go:136.36,138.17 2 0
ring/schema/schema.go:138.17,141.4 2 0
ring/schema/schema.go:154.67,156.2 1 0
ring/schema/schema.go:158.50,163.23 3 1
ring/schema/schema.go:166.2,169.35 3 1
ring/schema/schema.go:163.23,165.3 1 1
ring/schema/schema.go:169.35,173.3 3 1
ring/schema/schema.go:176.65,178.40 2 1
ring/schema/schema.go:178.40,180.3 1 1
ring/schema/schema.go:183.86,185.28 1 1
ring/schema/schema.go:188.2,188.13 1 0
ring/schema/schema.go:185.28,187.3 1 1
ring/schema/schema.go:191.159,207.2 10 1
ring/schema/database.go:22.13,27.2 4 1
ring/schema/database.go:33.124,35.34 1 1
ring/schema/database.go:35.34,38.73 2 1
ring/schema/database.go:41.3,45.29 4 1
ring/schema/database.go:38.73,40.4 1 1
ring/schema/database.go:49.33,51.2 1 0
