mode: set
ring/schema/cacheid.go:31.68,36.2 4 1
ring/schema/cacheid.go:38.93,43.26 3 1
ring/schema/cacheid.go:52.2,54.27 3 1
ring/schema/cacheid.go:43.26,49.3 5 1
ring/schema/cacheid.go:60.46,62.2 1 1
ring/schema/cacheid.go:63.46,65.2 1 1
ring/schema/cacheid.go:66.51,68.2 1 1
ring/schema/cacheid.go:71.46,72.19 1 1
ring/schema/cacheid.go:72.19,74.3 1 1
ring/schema/cacheid.go:74.8,76.3 1 1
ring/schema/cacheid.go:82.88,86.36 3 1
ring/schema/cacheid.go:108.2,108.24 1 1
ring/schema/cacheid.go:86.36,106.3 17 1
ring/schema/cacheid.go:112.42,118.28 4 0
ring/schema/cacheid.go:139.2,141.15 3 0
ring/schema/cacheid.go:118.28,120.32 1 0
ring/schema/cacheid.go:130.3,135.47 4 0
ring/schema/cacheid.go:120.32,123.4 2 0
ring/schema/cacheid.go:123.9,127.4 2 0
ring/schema/cacheid.go:135.47,137.4 1 0
ring/schema/cacheid.go:145.67,147.62 1 0
ring/schema/cacheid.go:153.2,158.33 4 0
ring/schema/cacheid.go:178.2,180.20 3 0
ring/schema/cacheid.go:147.62,151.3 1 0
ring/schema/cacheid.go:158.33,160.51 1 0
ring/schema/cacheid.go:169.3,174.47 4 0
ring/schema/cacheid.go:160.51,163.4 2 0
ring/schema/cacheid.go:163.9,166.4 2 0
ring/schema/cacheid.go:174.47,176.4 1 0
ring/schema/cacheid.go:186.108,193.2 6 1
ring/schema/cacheid.go:195.104,200.2 4 0
ring/schema/cacheid.go:202.103,214.2 8 0
ring/schema/log.go:41.13,43.2 1 1
ring/schema/log.go:45.74,49.27 3 1
ring/schema/log.go:54.2,54.34 1 0
ring/schema/log.go:49.27,52.3 1 1
ring/schema/log.go:54.34,56.20 1 0
ring/schema/log.go:56.20,58.4 1 0
ring/schema/log.go:58.9,58.24 1 0
ring/schema/log.go:58.24,60.4 1 0
ring/schema/log.go:65.47,68.2 2 1
ring/schema/log.go:73.34,75.2 1 0
ring/schema/log.go:76.45,78.2 1 0
ring/schema/log.go:79.36,81.2 1 0
ring/schema/log.go:82.40,84.2 1 0
ring/schema/log.go:85.40,87.2 1 0
ring/schema/log.go:88.42,90.2 1 1
ring/schema/log.go:91.37,93.2 1 0
ring/schema/log.go:94.39,96.2 1 1
ring/schema/log.go:97.42,99.2 1 0
ring/schema/log.go:100.40,102.2 1 1
ring/schema/log.go:103.44,105.2 1 0
ring/schema/log.go:107.45,108.22 1 1
ring/schema/log.go:108.22,110.3 1 1
ring/schema/log.go:110.8,112.3 1 1
ring/schema/log.go:114.47,115.24 1 1
ring/schema/log.go:115.24,117.3 1 1
ring/schema/log.go:117.8,119.3 1 1
ring/schema/log.go:121.35,127.2 3 0
ring/schema/log.go:128.49,129.25 1 1
ring/schema/log.go:129.25,131.3 1 1
ring/schema/log.go:131.8,133.3 1 1
ring/schema/log.go:137.44,140.2 2 0
ring/schema/log.go:142.42,144.2 1 0
ring/schema/log.go:155.73,157.2 1 0
ring/schema/log.go:160.74,162.2 1 0
ring/schema/log.go:165.74,167.2 1 0
ring/schema/log.go:170.74,172.2 1 0
ring/schema/log.go:175.73,177.2 1 0
ring/schema/log.go:180.96,186.129 4 0
ring/schema/log.go:186.129,189.3 1 0
ring/schema/log.go:189.8,189.34 1 0
ring/schema/log.go:189.34,193.3 1 0
ring/schema/log.go:193.9,197.3 0 0
ring/schema/log.go:200.43,204.2 3 0
ring/schema/log.go:206.48,209.25 1 0
ring/schema/log.go:209.25,212.104 2 0
ring/schema/log.go:212.104,217.9 4 0
ring/schema/log.go:223.122,240.2 14 0
ring/schema/log.go:242.60,254.56 5 0
ring/schema/log.go:258.2,258.44 1 0
ring/schema/log.go:254.56,257.3 2 0
ring/schema/log.go:261.47,263.2 1 0
ring/schema/log.go:266.59,275.11 5 0
ring/schema/log.go:285.2,285.14 1 0
ring/schema/log.go:275.11,277.89 2 0
ring/schema/log.go:277.89,280.38 3 0
ring/schema/log.go:280.38,282.5 1 0
ring/schema/log.go:288.64,289.21 1 0
ring/schema/log.go:299.2,299.11 1 0
ring/schema/log.go:289.21,291.23 2 0
ring/schema/log.go:292.15,293.25 1 0
ring/schema/log.go:294.14,296.22 2 0
ring/schema/log.go:310.68,311.21 1 0
ring/schema/log.go:318.2,318.21 1 0
ring/schema/log.go:325.2,325.11 1 0
ring/schema/log.go:311.21,313.23 2 0
ring/schema/log.go:314.15,315.25 1 0
ring/schema/log.go:318.21,320.23 2 0
ring/schema/log.go:321.14,322.33 1 0
ring/schema/log.go:328.43,336.6 7 0
ring/schema/log.go:346.2,346.14 1 0
ring/schema/log.go:336.6,338.21 2 0
ring/schema/log.go:341.3,341.12 1 0
ring/schema/log.go:344.3,344.15 1 0
ring/schema/log.go:338.21,340.4 1 0
ring/schema/log.go:341.12,342.9 1 0
ring/schema/table.go:89.74,111.45 21 1
ring/schema/table.go:111.45,115.3 3 1
ring/schema/table.go:121.35,123.2 1 1
ring/schema/table.go:125.38,127.2 1 1
ring/schema/table.go:129.45,131.2 1 1
ring/schema/table.go:133.43,135.2 1 1
ring/schema/table.go:137.46,139.2 1 1
ring/schema/table.go:141.41,143.2 1 1
ring/schema/table.go:145.51,147.2 1 1
ring/schema/table.go:149.41,151.2 1 1
ring/schema/table.go:153.65,155.2 1 1
ring/schema/table.go:157.77,159.2 1 1
ring/schema/table.go:161.37,163.2 1 1
ring/schema/table.go:165.39,167.2 1 1
ring/schema/table.go:169.39,171.2 1 1
ring/schema/table.go:173.37,175.2 1 1
ring/schema/table.go:177.41,179.2 1 1
ring/schema/table.go:181.59,183.2 1 1
ring/schema/table.go:185.37,187.2 1 1
ring/schema/table.go:189.42,191.2 1 1
ring/schema/table.go:193.85,195.2 1 1
ring/schema/table.go:197.45,199.2 1 1
ring/schema/table.go:201.57,203.2 1 0
ring/schema/table.go:208.56,210.34 2 1
ring/schema/table.go:222.2,222.12 1 1
ring/schema/table.go:210.34,214.26 4 1
ring/schema/table.go:214.26,216.4 1 1
ring/schema/table.go:216.9,216.32 1 1
ring/schema/table.go:216.32,218.4 1 1
ring/schema/table.go:218.9,220.4 1 1
ring/schema/table.go:227.57,228.46 1 1
ring/schema/table.go:233.2,233.12 1 1
ring/schema/table.go:228.46,229.52 1 1
ring/schema/table.go:229.52,231.4 1 1
ring/schema/table.go:237.58,239.34 2 1
ring/schema/table.go:251.2,251.22 1 1
ring/schema/table.go:239.34,243.26 4 1
ring/schema/table.go:243.26,245.4 1 1
ring/schema/table.go:245.9,245.32 1 1
ring/schema/table.go:245.32,247.4 1 1
ring/schema/table.go:247.9,249.4 1 1
ring/schema/table.go:255.55,257.2 1 0
ring/schema/table.go:259.62,261.34 2 1
ring/schema/table.go:273.2,273.12 1 1
ring/schema/table.go:261.34,265.26 4 1
ring/schema/table.go:265.26,267.4 1 1
ring/schema/table.go:267.9,267.32 1 1
ring/schema/table.go:267.32,269.4 1 1
ring/schema/table.go:269.9,271.4 1 1
ring/schema/table.go:276.56,278.34 2 1
ring/schema/table.go:290.2,290.12 1 1
ring/schema/table.go:278.34,282.26 4 1
ring/schema/table.go:282.26,284.4 1 1
ring/schema/table.go:284.9,284.32 1 1
ring/schema/table.go:284.32,286.4 1 1
ring/schema/table.go:286.9,288.4 1 1
ring/schema/table.go:294.61,296.34 2 1
ring/schema/table.go:308.2,308.25 1 1
ring/schema/table.go:296.34,300.26 4 1
ring/schema/table.go:300.26,302.4 1 1
ring/schema/table.go:302.9,302.32 1 1
ring/schema/table.go:302.32,304.4 1 1
ring/schema/table.go:304.9,306.4 1 1
ring/schema/table.go:311.44,312.68 1 1
ring/schema/table.go:315.2,315.12 1 1
ring/schema/table.go:312.68,314.3 1 1
ring/schema/table.go:318.96,320.19 2 1
ring/schema/table.go:340.2,340.14 1 1
ring/schema/table.go:321.27,323.42 2 1
ring/schema/table.go:328.3,328.45 1 1
ring/schema/table.go:332.3,335.24 3 1
ring/schema/table.go:338.3,338.8 1 1
ring/schema/table.go:323.42,327.4 3 1
ring/schema/table.go:328.45,331.4 2 0
ring/schema/table.go:335.24,337.4 1 0
ring/schema/table.go:343.87,345.17 2 1
ring/schema/table.go:384.2,384.24 1 1
ring/schema/table.go:346.27,357.8 10 1
ring/schema/table.go:358.27,365.36 7 1
ring/schema/table.go:372.3,374.8 3 1
ring/schema/table.go:375.27,382.8 7 1
ring/schema/table.go:365.36,371.4 5 1
ring/schema/table.go:388.75,391.23 2 1
ring/schema/table.go:396.2,396.23 1 1
ring/schema/table.go:401.2,408.23 7 1
ring/schema/table.go:413.2,413.23 1 1
ring/schema/table.go:419.2,419.24 1 1
ring/schema/table.go:391.23,394.3 2 1
ring/schema/table.go:396.23,399.3 2 1
ring/schema/table.go:408.23,411.3 2 1
ring/schema/table.go:413.23,416.3 2 1
ring/schema/table.go:422.36,429.41 5 1
ring/schema/table.go:432.2,432.44 1 1
ring/schema/table.go:435.2,435.42 1 1
ring/schema/table.go:438.2,445.17 4 1
ring/schema/table.go:429.41,431.3 1 1
ring/schema/table.go:432.44,434.3 1 0
ring/schema/table.go:435.42,437.3 1 1
ring/schema/table.go:448.74,457.32 7 1
ring/schema/table.go:518.2,518.15 1 1
ring/schema/table.go:457.32,463.19 4 1
