mode: set
ring/schema/language.go:615.55,619.17 4 1
ring/schema/language.go:619.17,623.3 3 1
ring/schema/language.go:629.41,631.2 1 1
ring/schema/language.go:633.44,635.2 1 1
ring/schema/language.go:637.44,639.2 1 1
ring/schema/language.go:641.50,643.2 1 1
ring/schema/language.go:645.65,647.2 1 1
ring/schema/language.go:652.51,655.36 3 1
ring/schema/language.go:659.2,659.15 1 1
ring/schema/language.go:655.36,658.3 1 1
ring/schema/language.go:662.66,664.20 2 1
ring/schema/language.go:668.2,668.47 1 1
ring/schema/language.go:685.2,685.18 1 1
ring/schema/language.go:664.20,666.3 1 1
ring/schema/language.go:668.47,670.21 2 1
ring/schema/language.go:674.3,674.65 1 1
ring/schema/language.go:670.21,672.4 1 1
ring/schema/language.go:674.65,676.4 1 1
ring/schema/language.go:678.8,681.18 2 1
ring/schema/language.go:681.18,683.4 1 1
ring/schema/language.go:691.55,703.2 9 0
ring/schema/language.go:705.56,710.2 4 0
ring/schema/language.go:712.42,723.36 9 1
ring/schema/language.go:726.2,728.18 2 1
ring/schema/language.go:723.36,725.3 1 1
ring/schema/language.go:731.60,735.47 3 1
ring/schema/language.go:741.2,741.12 1 1
ring/schema/language.go:735.47,737.61 2 1
ring/schema/language.go:737.61,739.4 1 1
ring/schema/language.go:744.62,747.29 2 1
ring/schema/language.go:753.2,753.12 1 1
ring/schema/language.go:747.29,749.62 2 1
ring/schema/language.go:749.62,751.4 1 1
ring/schema/relation.go:30.117,42.20 11 1
ring/schema/relation.go:42.20,44.3 1 1
ring/schema/relation.go:44.8,46.3 1 1
ring/schema/relation.go:52.41,54.2 1 1
ring/schema/relation.go:56.44,58.2 1 1
ring/schema/relation.go:60.51,62.2 1 1
ring/schema/relation.go:64.59,66.2 1 1
ring/schema/relation.go:68.52,70.2 1 1
ring/schema/relation.go:72.47,74.2 1 1
ring/schema/relation.go:76.63,78.2 1 1
ring/schema/relation.go:80.44,82.2 1 1
ring/schema/relation.go:84.45,86.2 1 1
ring/schema/relation.go:88.43,90.2 1 1
ring/schema/relation.go:92.52,94.2 1 1
ring/schema/relation.go:96.65,98.2 1 1
ring/schema/relation.go:100.52,102.2 1 1
ring/schema/relation.go:107.85,108.29 1 1
ring/schema/relation.go:117.2,117.11 1 1
ring/schema/relation.go:108.29,110.30 2 1
ring/schema/relation.go:110.30,112.40 2 1
ring/schema/relation.go:112.40,114.5 1 1
ring/schema/relation.go:120.58,121.29 1 0
ring/schema/relation.go:124.2,124.12 1 0
ring/schema/relation.go:121.29,123.3 1 0
ring/schema/relation.go:127.45,138.2 3 1
ring/schema/relation.go:140.43,144.2 1 0
ring/schema/relation.go:149.51,150.29 1 0
ring/schema/relation.go:153.2,153.30 1 0
ring/schema/relation.go:150.29,152.3 1 0
ring/schema/relation.go:156.94,158.2 1 1
ring/schema/relation.go:160.55,170.29 5 1
ring/schema/relation.go:175.2,185.15 9 1
ring/schema/relation.go:170.29,172.3 1 1
ring/schema/relation.go:172.9,174.3 0 0
ring/schema/table.go:91.74,113.45 21 1
ring/schema/table.go:113.45,117.3 3 1
ring/schema/table.go:123.35,125.2 1 1
ring/schema/table.go:127.38,129.2 1 1
ring/schema/table.go:131.45,133.2 1 1
ring/schema/table.go:135.43,137.2 1 1
ring/schema/table.go:139.46,141.2 1 1
ring/schema/table.go:143.41,145.2 1 1
ring/schema/table.go:147.51,149.2 1 1
ring/schema/table.go:151.41,153.2 1 1
ring/schema/table.go:155.65,157.2 1 1
ring/schema/table.go:159.77,161.2 1 1
ring/schema/table.go:163.37,165.2 1 1
ring/schema/table.go:167.39,169.2 1 1
ring/schema/table.go:171.39,173.2 1 1
ring/schema/table.go:175.37,177.2 1 1
ring/schema/table.go:179.41,181.2 1 1
ring/schema/table.go:183.59,185.2 1 1
ring/schema/table.go:187.37,189.2 1 1
ring/schema/table.go:191.42,193.2 1 1
ring/schema/table.go:195.85,197.2 1 1
ring/schema/table.go:199.45,201.2 1 1
ring/schema/table.go:206.56,208.34 2 1
ring/schema/table.go:220.2,220.12 1 1
ring/schema/table.go:208.34,212.26 4 1
ring/schema/table.go:212.26,214.4 1 1
ring/schema/table.go:214.9,214.32 1 1
ring/schema/table.go:214.32,216.4 1 1
ring/schema/table.go:216.9,218.4 1 1
ring/schema/table.go:225.57,226.50 1 1
ring/schema/table.go:231.2,231.12 1 1
ring/schema/table.go:226.50,227.52 1 1
ring/schema/table.go:227.52,229.4 1 1
ring/schema/table.go:234.51,236.34 2 1
ring/schema/table.go:248.2,248.12 1 1
ring/schema/table.go:236.34,240.47 3 1
ring/schema/table.go:240.47,242.4 1 1
ring/schema/table.go:242.9,242.53 1 1
ring/schema/table.go:242.53,244.4 1 1
ring/schema/table.go:244.9,246.4 1 1
ring/schema/table.go:252.58,254.34 2 1
ring/schema/table.go:266.2,266.22 1 1
ring/schema/table.go:254.34,258.26 4 1
ring/schema/table.go:258.26,260.4 1 1
ring/schema/table.go:260.9,260.32 1 1
ring/schema/table.go:260.32,262.4 1 1
ring/schema/table.go:262.9,264.4 1 1
ring/schema/table.go:270.55,272.2 1 0
ring/schema/table.go:275.57,277.2 1 0
ring/schema/table.go:279.62,281.34 2 1
ring/schema/table.go:293.2,293.12 1 1
ring/schema/table.go:281.34,285.26 4 1
ring/schema/table.go:285.26,287.4 1 1
ring/schema/table.go:287.9,287.32 1 1
ring/schema/table.go:287.32,289.4 1 1
ring/schema/table.go:289.9,291.4 1 1
ring/schema/table.go:296.56,298.34 2 1
ring/schema/table.go:310.2,310.12 1 1
ring/schema/table.go:298.34,302.26 4 1
ring/schema/table.go:302.26,304.4 1 1
ring/schema/table.go:304.9,304.32 1 1
ring/schema/table.go:304.32,306.4 1 1
ring/schema/table.go:306.9,308.4 1 1
ring/schema/table.go:314.61,316.34 2 1
ring/schema/table.go:328.2,328.25 1 1
ring/schema/table.go:316.34,320.26 4 1
ring/schema/table.go:320.26,322.4 1 1
ring/schema/table.go:322.9,322.32 1 1
ring/schema/table.go:322.32,324.4 1 1
ring/schema/table.go:324.9,326.4 1 1
ring/schema/table.go:331.44,332.72 1 1
ring/schema/table.go:335.2,335.12 1 1
ring/schema/table.go:332.72,334.3 1 1
ring/schema/table.go:338.96,340.19 2 1
ring/schema/table.go:359.2,359.14 1 1
ring/schema/table.go:341.27,343.46 2 1
ring/schema/table.go:347.3,347.45 1 1
ring/schema/table.go:351.3,354.24 3 1
ring/schema/table.go:357.3,357.8 1 1
